 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   9.2899999999999991E-009   9.0182898644850027E-014  -335800.41321418836       -280372.33596132410       -24336.982944635427       0.13255785578392118       -3.0908317637639550E-002  -2.1006173778380155E-002   7.1623888932378005E-002   1.0631300182379878E-002  0.26724849014164975       -32304.574376493303        22252.276365166079        133626.72469303344       -11152.425110610409        15452.147405731950        11895.974100326071        58333.658460884966       -1533.2894604712856       -51533.529501450786        38823.775951936659        96336.238201568151       -33048.123366209009       -16898.807784030749        5328156921578.5459        1378808661250.0537       -349024545976.68445       -69056938921.090179        664764113636.86792        140098341160.18677        3284584146691.6250        2.0516261371477146E+017   2.1308356153370371E+017   2.6903473803975716E+018
   9.2999999999999989E-009   9.0182898644850039E-014  -343315.23752709181       -292315.44109486230       -24336.982944635369       0.13441887592469010       -2.8654305466438035E-002  -1.8985948794715872E-002   7.2360252046683865E-002   5.4905060181518446E-003  0.24892943879788954       -10716.686069617805        22512.416915603597        75612.669827128193       -12840.728522011706        19587.786594260120        9896.6161184509947        63482.784609954222        3538.7857424433714       -60558.154288610756       -17499.630401108669        89573.514485793450       -7772.5736660570819       -18158.201328647257        4658271431059.5098        1358842535000.7434       -319331078726.59906       -104248080807.85803        700566074135.28906        123220160772.62775        2598862821923.4785        6.3189094859177114E+017   2.9964255968630797E+017   1.4651729623091932E+018
   9.3099999999999987E-009   9.0182898644850039E-014  -350405.47570640699       -304515.39467039413       -24336.982944635387       0.13614356151011511       -2.6165803266481547E-002  -1.8650214375233461E-002   7.0466491783500326E-002   4.9933686386128143E-003  0.24950223328331322       -12720.805915082587        25860.941148795628        87751.304061238086       -14648.491518134213        19500.853027247089        8693.3682058547383        65608.326447405518        3381.3793351164968       -59248.238325857048       -7319.1355621379480        91689.060288259512       -6765.6826028031464       -15707.730091165413        4668563573674.2119        1385455066588.0718       -295002673543.35101       -103524140832.49568        680700215936.11414        118497882656.00900        2602408291150.0259        6.1331427202882458E+017   3.8252224421059456E+017   1.6816146123860803E+018
   9.3200000000000001E-009   9.0182898644850039E-014  -357062.35908565548       -316957.10871467419       -24336.982944635387       0.13790128990055472       -2.3793217550938776E-002  -1.8814256860788720E-002   6.8708763393060646E-002   4.3345086664478005E-003  0.24950223328331322       -13622.253149242544        25397.665234596305        87751.304061238072       -16646.465393751918        18372.933319070875        7702.4455373842393        66474.225934035450        2386.6215000538432       -59449.494018510050       -7319.1355621379480        92683.818123322140       -4678.2332928749020       -12565.766349177955        4668563573674.2129        1405316480710.0627       -269508207080.08115       -107626706223.22223        660838801814.12427        114784528733.64046        2602408291150.0264        5.9948490954067290E+017   4.0385084724830029E+017   1.6816146123860792E+018
   9.3299999999999998E-009   9.0182898644850039E-014  -363277.65493856475       -329625.19626352546       -24336.982944635387       0.13948792711346014       -2.1302965670750941E-002  -1.8955031306642625E-002   6.7122126180155270E-002   3.6702881041471604E-003  0.24950223328331322       -14506.853418388524        24902.979422712939        87751.304061238116       -18525.614426421667        17250.352371644491        6603.7593084096043        67229.854156620029        1615.1399995625052       -59577.227105551618       -7319.1355621379480        93455.299623813436       -2584.9983003764883       -9361.6602958798139        4668563573674.2129        1423337037601.3726       -242680923943.33725       -111596167102.20207        642818244922.81372        110929218049.89464        2602408291150.0259        5.8491414978242010E+017   4.2467999832164134E+017   1.6816146123860797E+018
   9.3399999999999996E-009   9.0182898644850027E-014  -369043.67666067684       -342503.99039126432       -24336.982944635321       0.14059074757108192       -1.8433990194783857E-002  -1.8007360895817254E-002   6.5738227469340174E-002   2.5873418081675272E-003  0.24686934034219016       -14369.987497297479        20113.427533502363        63337.372181064478       -15583.690383057425        13579.652636010607        6542.7348328768494        65364.829773511723       -900.60047071266672       -58831.054876019989       -23610.936573086205        87848.909224863295       -5329.0319471168887       -6683.6037008956837        4504511308567.6621        1414806469669.6643       -207336252279.04053       -111662665998.74774        597879462246.97961        81543908441.675125        2491825376651.0195        5.3623381470395302E+017   4.2453035233461216E+017   1.4002527129042350E+018
   9.3499999999999994E-009   9.0182898644850039E-014  -374353.29327555490       -355577.56358636124       -24336.982944635231       0.14335263683524713       -1.8006016246889703E-002  -2.3030188432056328E-002   6.3657303193618869E-002   2.5330672052374121E-003  0.24738582464094652       -31061.248228419365        1210.0777768465050        84531.964616975398       -29553.154731113900       -333.17871905350603        4636.4628013414804        60870.317410759402        5382.6607644351370       -59327.060914859423       -4328.0095894759434        83477.313442016180       -6144.5562986469686       -322.86417773488847        4511330233623.6816        1442991805517.1509       -218054080214.80536       -220569113212.06226        572304362480.82874        70275678460.627899        2496034065625.7017        2.3062552958465978E+017   98854240818201920.        1.7254627787696118E+018
   9.3599999999999991E-009   9.0182898644850039E-014  -379199.93825383228       -368829.74744937388       -24336.982944635194       0.14465503677165731       -1.5850694760335009E-002  -2.4589410435968358E-002   6.4858658828929217E-002   4.9858706169040225E-003  0.24752613015761277       -33040.740045348532        5114.6175700045023        101034.21290609337       -33587.372518505457        1130.6101878500576        4413.7423815318489        62701.410532233218       -1434.4405674244754       -58717.403150078797        16725.976960228349        85742.676513289523       -3867.1099083749159        4575.6108221631121        4533687119309.6943        1456637810714.2422       -189160313157.60986       -249017475361.59039        586706942651.20007        93377145493.434219        2490342365944.2510        1.3229922548145376E+017   2.4049111504792346E+017   2.0461499802840545E+018
   9.3699999999999989E-009   9.0182898644850039E-014  -383577.61763419455       -382244.15268879081       -24336.982944635212       0.14535496888505903       -1.3065700697727754E-002  -2.4631645495141734E-002   6.5728268204359078E-002   6.5820452048764100E-003  0.25011892806342967       -43449.941376684466        28924.252724869515        100029.96072019715       -38474.115503926172        4685.5420463233086       -698.48480909898922        79903.027625230243        15565.250466932093       -55664.316946684034       -1750.8382509326548        86215.548504197752       -4277.3410636592971        245.89842684890027        4712065187406.5137        1470166909848.5481       -173478596256.58908       -264411412442.94788        674394099716.69543        184415357019.27283        2567504177841.2700       -1.3583240168432194E+017   8.8528118084066816E+017   1.9934669713388739E+018
   9.3799999999999986E-009   9.0182898644850039E-014  -387480.91743625607       -395804.18939006049       -24336.982944635212       0.14617477805288900       -1.0235318677445237E-002  -2.4847849776885367E-002   6.4908459036529156E-002   5.7118858832009593E-003  0.25011892806342967       -44440.097965619898        27378.595547170666        100029.96072019715       -38902.492536041609        3461.8908942505805       -3220.1584001039641        79696.999264739192        15669.880053715573       -55780.294611819147       -1750.8382509326548        86110.918917414223       -2317.4470294742969        2727.9351487279509        4712065187406.5146        1481375105668.3599       -145086257866.07748       -270732258268.70618        663185903896.88391        175004180713.91095        2567504177841.2700       -1.6687635289715184E+017   8.7995766565314176E+017   1.9934669713388741E+018
